𦪉,精,臻,真A,三,開,平,精組>A,將鄰,進,tsjɨn,古文,說文作𣸁水渡也將鄰切五,會意,舟水隹,,津的或體；音韻地位似與進有關，暫附於此
璡,精,臻,真A,三,開,平,精組>A,將鄰,進,tsjɨn,美石次玉,,,玉,進,
濜,精,臻,真A,三,開,平,精組>A,將鄰,𦘔,tsjɨn,氣之液也本亦作𧗁,,,水,盡,
𦘔,精,臻,真A,三,開,平,精組>A,將鄰,𦘔,tsjɨn,飾也,,會意,又丰,,𦘔（⿱又+倒丰）、隶（⿱又+倒毛）、聿（⿱又+倒屮）可相參照
瞋,昌,臻,真A,三,開,平,章組>A,昌真,真,tɕhjɨn,怒也說文曰張目也又作嗔昌真切六,,,目,真,
嗔,昌,臻,真A,三,開,平,章組>A,昌真,真,tɕhjɨn,上同本又音填,怒也說文曰張目也又作嗔昌真切六,,口,真,
謓,昌,臻,真A,三,開,平,章組>A,昌真,真,tɕhjɨn,亦上同說文恚也,上同本又音填,,言,真,
䐜,昌,臻,真A,三,開,平,章組>A,昌真,真,tɕhjɨn,𠟼脹起也,,,肉,真,
𣞟,昌,臻,真A,三,開,平,章組>A,昌真,真,tɕhjɨn,纑也,,,枲,真,
縝,昌,臻,真A,三,開,平,章組>A,昌真,真,tɕhjɨn,上同,纑也,,糸,真,
秦,從,臻,真A,三,開,平,精組>A,匠鄰,秦,dzjɨn,州名古西戎地春秋時爲秦國後并天下爲隴西郡漢武分置天水郡後魏改爲秦州因邑以爲名又姓秦自顓頊後子嬰既滅支庶以爲秦氏也匠鄰切三,,會意,午廾禾,,
螓,從,臻,真A,三,開,平,精組>A,匠鄰,秦,dzjɨn,螓蜻似蟬而小,,,虫,秦,
𤚩,從,臻,真A,三,開,平,精組>A,匠鄰,秦,dzjɨn,牛名,,,牛,秦,
寅,以,臻,真A,三,開,平,以紐>A,翼真,寅,jɨn,辰名說文作𡩟翼真切又以之切六,,整體,寅,,字形似基於矢，存疑
夤,以,臻,真A,三,開,平,以紐>A,翼真,寅,jɨn,夤緣連也又敬惕也,,,夕,寅,
𦟘,以,臻,真A,三,開,平,以紐>A,翼真,寅,jɨn,脊𦟘,,,肉,寅,
蔩,以,臻,真A,三,開,平,以紐>A,翼真,寅,jɨn,蔩菟瓜,,,艸,寅,
螾,以,臻,真A,三,開,平,以紐>A,翼真,寅,jɨn,寒蟬,,,虫,寅,
𡐔,以,臻,真A,三,開,平,以紐>A,翼真,寅,jɨn,𡐔場,,,土,寅,
紉,娘,臻,真B,三,開,平,知組>B,女鄰,刃,ɳɨn,單繩女鄰切一,,,糸,刃,
繽,滂,臻,真A,三,開,平,幫組>A,匹賓,丏,phjɨn,繽紛匹賓切五,,,糸,賓,
䎙,滂,臻,真A,三,開,平,幫組>A,匹賓,丏,phjɨn,飛皃,,,羽,賓,
𩴱,滂,臻,真A,三,開,平,幫組>A,匹賓,丏,phjɨn,說文云鬼皃又音頻,,,鬼,賓,
𢣐,滂,臻,真A,三,開,平,幫組>A,匹賓,丏,phjɨn,敬也,,,心,賓,
𩰝,滂,臻,真A,三,開,平,幫組>A,匹賓,丏,phjɨn,𩰝爭說文作𩰝鬬也,,,鬥,賓,从鬥，非从門
頻,並,臻,真A,三,開,平,幫組>A,符真,頻,bjɨn,數也急也比也說文作𩔤水厓人所賓附𩔤蹙不前而止又姓風俗通云漢有酒泉太守頻暢符真切十四,,會意,步頁,,
蘋,並,臻,真A,三,開,平,幫組>A,符真,頻,bjɨn,大萍也又作薲,,,艸,頻,
薲,並,臻,真A,三,開,平,幫組>A,符真,丏,bjɨn,上同,大萍也又作薲,,艸,賓,
嬪,並,臻,真A,三,開,平,幫組>A,符真,丏,bjɨn,婦也一曰妻死曰嬪,,,女,賓,
㰋,並,臻,真A,三,開,平,幫組>A,符真,頻,bjɨn,木名,,,木,頻,
玭,並,臻,真A,三,開,平,幫組>A,符真,匕,bjɨn,珠也又步田切,,,玉,比,
蠙,並,臻,真A,三,開,平,幫組>A,符真,丏,bjɨn,珠母又步田切,,,虫,賓,
獱,並,臻,真A,三,開,平,幫組>A,符真,丏,bjɨn,獺之別名,,,犬,賓,
顰,並,臻,真A,三,開,平,幫組>A,符真,頻,bjɨn,顰眉蹙也,,,卑,頻,
𧭹,並,臻,真A,三,開,平,幫組>A,符真,頻,bjɨn,多言,,,言,頻,
嚬,並,臻,真A,三,開,平,幫組>A,符真,頻,bjɨn,笑也,,,口,頻,
𩴱,並,臻,真A,三,開,平,幫組>A,符真,丏,bjɨn,鬼皃,,,鬼,賓,
𦇖,並,臻,真A,三,開,平,幫組>A,符真,頻,bjɨn,擣衣,,,糸,頻,
𡤉,並,臻,真A,三,開,平,幫組>A,符真,頻,bjɨn,𡤉姿,,,女,頻,
銀,疑,臻,真B,三,開,平,見組>B,語巾,艮,ŋɨn,周禮荊州其利銀爾雅曰白金謂之銀鍾山之寶有銀燭謂有精光如燭銀重八兩爲一流也語巾切十六,,,金,艮,
㹞,疑,臻,真B,三,開,平,見組>B,語巾,斤,ŋɨn,犬聲,,,犬,斤,
狺,疑,臻,真B,三,開,平,見組>B,語巾,言,ŋɨn,上同,犬聲,,犬,言,暫視爲聲旁爲言，存疑
䖜,疑,臻,真B,三,開,平,見組>B,語巾,虤,ŋɨn,兩虎爭聲,,,曰,虤,
檭,疑,臻,真B,三,開,平,見組>B,語巾,艮,ŋɨn,木名色白,,,木,銀,
鄞,疑,臻,真B,三,開,平,見組>B,語巾,堇,ŋɨn,縣名在會稽又音齗,,,邑,堇,
圁,疑,臻,真B,三,開,平,見組>B,語巾,言,ŋɨn,圁陽縣名在西河,,,囗,言,暫視爲聲旁爲言，存疑
誾,疑,臻,真B,三,開,平,見組>B,語巾,言,ŋɨn,和也又誾誾中正之皃又姓何氏姓苑云今廣平人,,,門,言,暫視爲聲旁爲言，存疑
訔,疑,臻,真B,三,開,平,見組>B,語巾,言,ŋɨn,上同,和也又誾誾中正之皃又姓何氏姓苑云今廣平人,,山,言,暫視爲聲旁爲言，存疑
嚚,疑,臻,真B,三,開,平,見組>B,語巾,臣,ŋɨn,愚也,,,㗊,臣,
䓄,疑,臻,真B,三,開,平,見組>B,語巾,斤,ŋɨn,亭名在江夏,,,艸,㹞,
珢,疑,臻,真B,三,開,平,見組>B,語巾,艮,ŋɨn,說文云石之似玉者,,,玉,艮,
䴦,疑,臻,真B,三,開,平,見組>B,語巾,言,ŋɨn,獸名似貉而八目出山海經,,,鹿,言,暫視爲聲旁爲言，存疑
垠,疑,臻,真B,三,開,平,見組>B,語巾,艮,ŋɨn,垠岸也,,,土,艮,
𪛊,疑,臻,真B,三,開,平,見組>B,語巾,斤,ŋɨn,大篪,,,龠,斤,
泿,疑,臻,真B,三,開,平,見組>B,語巾,艮,ŋɨn,水名,,,水,艮,
巾,見,臻,真B,三,開,平,見組>B,居銀,巾,kɨn,釋名曰巾謹也二十成人士冠庶人巾當自謹修於四教居銀切一,,整體,巾,,
麏,見,臻,真B,三,合,平,見組>B,居筠,尹,kwɨn,鹿屬居筠切六,,,鹿,君,
麇,見,臻,真B,三,合,平,見組>B,居筠,囷,kwɨn,,鹿屬居筠切六,會意,鹿禾,,似相當於囷省聲
麕,見,臻,真B,三,合,平,見組>B,居筠,囷,kwɨn,並上同,鹿屬居筠切六,,鹿,囷,
頵,見,臻,真B,三,合,平,見組>B,居筠,尹,kwɨn,大頭,,,頁,君,
莙,見,臻,真B,三,合,平,見組>B,居筠,尹,kwɨn,爾雅云莙牛薻似薻而葉大又渠殞切,,,艸,君,
汮,見,臻,真B,三,合,平,見組>B,居筠,云,kwɨn,水名,,,水,勻,
筠,云,臻,真B,三,合,平,影組>B,爲贇,云,ɦwɨn,竹皮之美質也爲贇切四,,,竹,均,
囩,云,臻,真B,三,合,平,影組>B,爲贇,云,ɦwɨn,田十二頃說文回也,,,囗,云,
縜,云,臻,真B,三,合,平,影組>B,爲贇,員,ɦwɨn,綱細,,,糸,員,
荺,云,臻,真B,三,合,平,影組>B,爲贇,云,ɦwɨn,藕根小者,,,艸,均,
囷,溪,臻,真B,三,合,平,見組>B,去倫,囷,khwɨn,倉圓曰囷去倫切又咎倫渠殞二切七,,會意,囗禾,,
箘,溪,臻,真B,三,合,平,見組>B,去倫,囷,khwɨn,桂又竹名又渠殞切,,,竹,囷,
箟,溪,臻,真B,三,合,平,見組>B,去倫,昆,khwɨn,箭竹,,,竹,昆,
輑,溪,臻,真B,三,合,平,見組>B,去倫,尹,khwɨn,車軸相逢,,,車,君,
蜠,溪,臻,真B,三,合,平,見組>B,去倫,囷,khwɨn,大貝又渠殞切,,,虫,囷,
峮,溪,臻,真B,三,合,平,見組>B,去倫,尹,khwɨn,嶙峮山相連皃,,,山,君,
𡈋,溪,臻,真B,三,合,平,見組>B,去倫,壼,khwɨn,說文曰宮中道又苦本切,,整體,壼,,
珉,明,臻,真B,三,開,平,幫組>B,武巾,民,mɨn,美石次玉亦作玟琘琘武巾切十九,,,玉,民,
岷,明,臻,真B,三,開,平,幫組>B,武巾,民,mɨn,山名江水所出亦州名秦隴西郡之臨洮縣也後魏置岷州因山以爲名,,,山,民,
罠,明,臻,真B,三,開,平,幫組>B,武巾,民,mɨn,彘網,,,网,民,
閩,明,臻,真B,三,開,平,幫組>B,武巾,門,mɨn,閩越蛇種也又音文,,,虫,門,
緍,明,臻,真B,三,開,平,幫組>B,武巾,昏,mɨn,錢貫亦絲緒釣魚綸也又姓出何氏姓苑,,,糸,昏,
䪸,明,臻,真B,三,開,平,幫組>B,武巾,民,mɨn,強也,,,頁,民,
笢,明,臻,真B,三,開,平,幫組>B,武巾,民,mɨn,竹膚又亡忍切,,,竹,民,
旻,明,臻,真B,三,開,平,幫組>B,武巾,文,mɨn,仁覆愍下謂之旻天,,,日,文,與旼不同
旼,明,臻,真B,三,開,平,幫組>B,武巾,文,mɨn,和也,,,日,文,與旻不同
痻,明,臻,真B,三,開,平,幫組>B,武巾,昏,mɨn,病也,,,疒,昏,
闅,明,臻,真B,三,開,平,幫組>B,武巾,門,mɨn,亭名在汝南,,,𥄎,門,
汶,明,臻,真B,三,開,平,幫組>B,武巾,文,mɨn,汶山郡又音問,,,水,文,
捪,明,臻,真B,三,開,平,幫組>B,武巾,昏,mɨn,撫也,,,手,昏,
忞,明,臻,真B,三,開,平,幫組>B,武巾,文,mɨn,自勉強也,,,心,文,
盿,明,臻,真B,三,開,平,幫組>B,武巾,文,mɨn,視皃,,,目,文,
睧,明,臻,真B,三,開,平,幫組>B,武巾,昏,mɨn,上同,視皃,,目,昏,
錉,明,臻,真B,三,開,平,幫組>B,武巾,昏,mɨn,筭稅也,,,金,昏,
𪂆,明,臻,真B,三,開,平,幫組>B,武巾,昏,mɨn,鳥似翠而赤喙,,,鳥,昏,
鈱,明,臻,真B,三,開,平,幫組>B,武巾,民,mɨn,鈱稅,,,金,民,
貧,並,臻,真B,三,開,平,幫組>B,符巾,分,bɨn,乏也少也符巾切二,,,貝,分,
𡧋,並,臻,真B,三,開,平,幫組>B,符巾,分,bɨn,古文,乏也少也符巾切二,,宀,分,
𪔗,影,臻,真B,三,開,平,影組>B,於巾,因,ʔɨn,鼓聲於巾切三,,,鼓,因,
鼘,影,臻,真B,三,開,平,影組>B,於巾,𣶒,ʔɨn,上同又烏玄切,鼓聲於巾切三,,鼓,𣶒,
駰,影,臻,真B,三,開,平,影組>B,於巾,因,ʔɨn,馬陰淺黑色又音因,,,馬,因,
贇,影,臻,真B,三,合,平,影組>B,於倫,斌,ʔwɨn,美好也於倫切四,,,貝,斌,
奫,影,臻,真B,三,合,平,影組>B,於倫,𣶒,ʔwɨn,泉水,,,大,淵,
頵,影,臻,真B,三,合,平,影組>B,於倫,尹,ʔwɨn,說文曰頭頵頵大也,,,頁,君,
蝹,影,臻,真B,三,合,平,影組>B,於倫,𥁕,ʔwɨn,蝹蝹龍皃,,,虫,𥁕,
彬,幫,臻,真B,三,開,平,幫組>B,府巾,彬,pɨn,文質雜半說文云古文份也府巾切十三,,會意,林彡,,
斌,幫,臻,真B,三,開,平,幫組>B,府巾,斌,pɨn,上同,文質雜半說文云古文份也府巾切十三,會意,文武,,
份,幫,臻,真B,三,開,平,幫組>B,府巾,分,pɨn,說文曰文質備也,,,人,分,
玢,幫,臻,真B,三,開,平,幫組>B,府巾,分,pɨn,文采狀也,,,玉,分,
豳,幫,臻,真B,三,開,平,幫組>B,府巾,豳,pɨn,地名本豳國之地又有豳城公劉所邑蓋此地也因以名州亦作邠又姓出姓苑,,會意,山豩,,
邠,幫,臻,真B,三,開,平,幫組>B,府巾,分,pɨn,州名,,,邑,分,
汃,幫,臻,真B,三,開,平,幫組>B,府巾,八,pɨn,西方極遠之國,,,水,八,
霦,幫,臻,真B,三,開,平,幫組>B,府巾,彬,pɨn,璘霦玉光色,,,雨,彬,
㻞,幫,臻,真B,三,開,平,幫組>B,府巾,扁,pɨn,上同,璘霦玉光色,,玉,扁,
𥇖,幫,臻,真B,三,開,平,幫組>B,府巾,非,pɨn,大目皃,,,目,非,
攽,幫,臻,真B,三,開,平,幫組>B,府巾,分,pɨn,說文分也博雅減也,,,攴,分,
虨,幫,臻,真B,三,開,平,幫組>B,府巾,彬,pɨn,虎文俗作𧈇又普巾方閑二切,,,虍,彬,
砏,幫,臻,真B,三,開,平,幫組>B,府巾,分,pɨn,水名又石,,,石,分,
民,明,臻,真A,三,開,平,幫組>A,彌鄰,民,mjɨn,說文曰眾萌也彌鄰切五,,整體,民,,上方似爲閉目象形，存疑；下方似爲十；暫將昬聲旁的都視爲昏聲旁；民、直（⿰𠃊⿱(十目)）、省（⿱屮目）可相參照
闅,明,臻,真A,三,開,平,幫組>A,彌鄰,門,mjɨn,低目視也,,,𥄎,門,
睧,明,臻,真A,三,開,平,幫組>A,彌鄰,昏,mjɨn,視皃又音旻,,,目,昏,
泯,明,臻,真A,三,開,平,幫組>A,彌鄰,民,mjɨn,沒也又亡忍切,,,水,民,
怋,明,臻,真A,三,開,平,幫組>A,彌鄰,民,mjɨn,亂也,,,心,民,
諄,章,臻,真A,三,合,平,章組>A,章倫,𦎫,tɕwjɨn,至也誠懇皃也章倫切五,,,言,𦎫,
惇,章,臻,真A,三,合,平,章組>A,章倫,𦎫,tɕwjɨn,心實也又音敦,,,心,𦎫,
𥇜,章,臻,真A,三,合,平,章組>A,章倫,𦎫,tɕwjɨn,鈍目也又音稕,,,目,𦎫,
肫,章,臻,真A,三,合,平,章組>A,章倫,屯,tɕwjɨn,鳥藏,,,肉,屯,
訰,章,臻,真A,三,合,平,章組>A,章倫,屯,tɕwjɨn,亂言之皃,,,言,屯,
椿,徹,臻,真B,三,合,平,知組>B,丑倫,屯,ʈhwɨn,木名丑倫切八,,,木,春,
楯,徹,臻,真B,三,合,平,知組>B,丑倫,盾,ʈhwɨn,木名,,,木,盾,
輴,徹,臻,真B,三,合,平,知組>B,丑倫,盾,ʈhwɨn,載柩車也,,,車,盾,
䡅,徹,臻,真B,三,合,平,知組>B,丑倫,川,ʈhwɨn,上同,載柩車也,,車,川,
鶞,徹,臻,真B,三,合,平,知組>B,丑倫,盾,ʈhwɨn,爾雅云春鳸鳻鶞鳻音汾,,,鳥,盾,
杶,徹,臻,真B,三,合,平,知組>B,丑倫,屯,ʈhwɨn,書曰杶榦栝柏,,,木,屯,
櫄,徹,臻,真B,三,合,平,知組>B,丑倫,熏,ʈhwɨn,說文同上,書曰杶榦栝柏,,木,熏,
瑃,徹,臻,真B,三,合,平,知組>B,丑倫,屯,ʈhwɨn,玉名,,,玉,春,
䣩,澄,臻,真B,三,合,平,知組>B,直倫,屯,ɖwɨn,純美酒也直倫切又常倫切二,,,酉,屯,
㡒,澄,臻,真B,三,合,平,知組>B,直倫,盾,ɖwɨn,布貯曰㡒,,,巾,盾,
荀,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,草名又姓本姓郇後去邑爲荀今出潁川相倫切十四,,,艸,旬,
郇,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,地名在河東解縣周文王子封於郇後以爲氏王莽時有郇越,,,邑,旬,
詢,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,咨也,,,言,旬,
眴,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,眩又音舜,,,目,旬,
峋,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,嶙峋,,,山,旬,
珣,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,玉名,,,玉,旬,
𣖼,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,說文曰大木也可以爲鉏柄又祥勻切,,,木,𠣬,
洵,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,水名在晉陽,,,水,旬,
恂,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,信也,,,心,旬,
畇,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,爾雅曰畇畇田也謂墾辟也又音勻音旬,,,田,勻,
檈,心,臻,真A,三,合,平,精組>A,相倫,袁,swjɨn,承食案也,,,木,睘,
槆,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,杶木別也,,,木,荀,
姰,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,狂也又音縣,,,女,旬,
㰬,心,臻,真A,三,合,平,精組>A,相倫,云,swjɨn,氣逆也又信也,,,欠,旬,
純,常,臻,真A,三,合,平,章組>A,常倫,屯,dʑwjɨn,篤也至也好也文也大也常倫切十三,,,糸,屯,
蓴,常,臻,真A,三,合,平,章組>A,常倫,叀,dʑwjɨn,蒲秀,,,艸,專,
蒓,常,臻,真A,三,合,平,章組>A,常倫,屯,dʑwjɨn,水葵,,,艸,純,
醇,常,臻,真A,三,合,平,章組>A,常倫,𦎫,dʑwjɨn,厚也醲也,,,酉,𦎫,
鶉,常,臻,真A,三,合,平,章組>A,常倫,𦎫,dʑwjɨn,䳺鶉也莊子曰田鼠化爲鶉淮南子曰蝦蟆化爲鶉字林作𨿡,,,鳥,𦎫,
𦎫,常,臻,真A,三,合,平,章組>A,常倫,𦎫,dʑwjɨn,說文曰孰也凡從𦎫者今作享同,,會意,亯羊,,讀微部的可擬爲-rn>-r；𦎫（⿱亯羊）與𩫏（⿱高+倒高）不同，但後來訛爲相同
陙,常,臻,真A,三,合,平,章組>A,常倫,辰,dʑwjɨn,小阜名也,,,阜,辰,
𢗋,常,臻,真A,三,合,平,章組>A,常倫,云,dʑwjɨn,憂悶,,,心,勻,
錞,常,臻,真A,三,合,平,章組>A,常倫,𦎫,dʑwjɨn,樂器鳴之所以和鼓,,,金,𦎫,
淳,常,臻,真A,三,合,平,章組>A,常倫,𦎫,dʑwjɨn,清也朴也又姓何氏姓苑云今吳人,,,水,𦎫,
𡗥,常,臻,真A,三,合,平,章組>A,常倫,屯,dʑwjɨn,大也,,,大,屯,
焞,常,臻,真A,三,合,平,章組>A,常倫,𦎫,dʑwjɨn,明也又他昆切,,,火,𦎫,
䣩,常,臻,真A,三,合,平,章組>A,常倫,屯,dʑwjɨn,美也,,,酉,屯,
犉,日,臻,真A,三,合,平,日紐>A,如勻,𦎫,ȵwjɨn,黃牛黑脣如勻切四,,,牛,𦎫,
𩀋,日,臻,真A,三,合,平,日紐>A,如勻,耎,ȵwjɨn,鷚鷄晚生者,,,隹,耎,
瞤,日,臻,真A,三,合,平,日紐>A,如勻,閏,ȵwjɨn,目動,,,目,閏,
眴,日,臻,真A,三,合,平,日紐>A,如勻,云,ȵwjɨn,上同,目動,,目,旬,
脣,船,臻,真A,三,合,平,章組>A,食倫,辰,ʑwjɨn,口脣食倫切五,,,肉,辰,中古讀合口，暫擬爲-ərn來源（複韻尾-rn）；唇㖘與脣不同字不同音
漘,船,臻,真A,三,合,平,章組>A,食倫,辰,ʑwjɨn,水際,,,水,脣,
䔚,船,臻,真A,三,合,平,章組>A,食倫,辰,ʑwjɨn,牛䔚草似蘭青黑色,,,艸,脣,
㸪,船,臻,真A,三,合,平,章組>A,食倫,川,ʑwjɨn,牛行遟也又音巡,,,牛,川,
紃,船,臻,真A,三,合,平,章組>A,食倫,川,ʑwjɨn,環綵絛也又音巡,,,糸,川,
淪,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,沒也力迍切十五,,,水,侖,
倫,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,等也比也道也理也又姓風俗通曰黃帝樂人伶倫氏之後,,,人,侖,
論,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,言有理出字書又盧昆切,,,言,侖,
䑳,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,船䑳,,,舟,侖,
輪,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,車輪周禮曰軫之方以象地蓋之圜以象天輪輻三十以象日月,,,車,侖,
陯,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,山阜陷也,,,阜,侖,
鯩,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,魚名,,,魚,侖,
蜦,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,神蛇能興雲雨文字集略云蝦蟆大如屨能食蛇也又力計切,,,虫,侖,
棆,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,木名,,,木,侖,
綸,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,絲綸又姓魏志公孫文懿臣綸直又音鰥,,,糸,侖,
惀,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,欲曉知也,,,心,侖,
侖,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,說文思也,,會意,亼冊,,與龠不同，龠是整體象形，侖是會意字
踚,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,行也,,,足,侖,
掄,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,擇也周禮曰凡邦工入山林材而掄不禁又力昆切,,,手,侖,
䈁,來,臻,真A,三,合,平,來紐>A,力迍,侖,lwjɨn,䈁子船具,,,竹,侖,
屯,知,臻,真B,三,合,平,知組>B,陟綸,屯,ʈwɨn,難也厚也陟綸切又徒渾切四,,整體,屯,,
窀,知,臻,真B,三,合,平,知組>B,陟綸,屯,ʈwɨn,窀穸下棺,,,穴,屯,
迍,知,臻,真B,三,合,平,知組>B,陟綸,屯,ʈwɨn,迍邅本亦作屯易曰屯如邅如,,,辵,屯,
㡒,知,臻,真B,三,合,平,知組>B,陟綸,盾,ʈwɨn,布貯,,,巾,盾,
逡,清,臻,真A,三,合,平,精組>A,七倫,允,tshwjɨn,逡巡退也七倫切十,,,辵,夋,
竣,清,臻,真A,三,合,平,精組>A,七倫,允,tshwjɨn,止也倨也一曰改也,,,立,夋,
皴,清,臻,真A,三,合,平,精組>A,七倫,允,tshwjɨn,皮細起也,,,皮,夋,
㕙,清,臻,真A,三,合,平,精組>A,七倫,允,tshwjɨn,東郭㕙古之狡兔也又音俊,,,兔,夋,
壿,清,臻,真A,三,合,平,精組>A,七倫,尊,tshwjɨn,舞皃,,,士,尊,
捘,清,臻,真A,三,合,平,精組>A,七倫,允,tshwjɨn,推也左傳云捘衛侯之手又子寸切,,,手,夋,
竴,清,臻,真A,三,合,平,精組>A,七倫,尊,tshwjɨn,喜也,,,立,尊,
踆,清,臻,真A,三,合,平,精組>A,七倫,允,tshwjɨn,退也,,,足,夋,
𠣟,清,臻,真A,三,合,平,精組>A,七倫,允,tshwjɨn,上同,退也,,勹,夋,
夋,清,臻,真A,三,合,平,精組>A,七倫,允,tshwjɨn,倨也,,,夊,允,
遵,精,臻,真A,三,合,平,精組>A,將倫,尊,tswjɨn,循也率也行也習也將倫切五,,,辵,尊,
跧,精,臻,真A,三,合,平,精組>A,將倫,全,tswjɨn,蹙也又阻圓切,,,足,全,
僎,精,臻,真A,三,合,平,精組>A,將倫,巽,tswjɨn,鄉飲酒禮僎者降席而遵法也或作遵又音撰,,,人,巽,
嶟,精,臻,真A,三,合,平,精組>A,將倫,尊,tswjɨn,山皃,,,山,尊,
鷷,精,臻,真A,三,合,平,精組>A,將倫,尊,tswjɨn,西方雉名,,,鳥,尊,
春,昌,臻,真A,三,合,平,章組>A,昌脣,屯,tɕhwjɨn,四時之首尚書大傳曰春出也萬物之出也春秋說題辭曰春蠢也蠢興也春秋繁露曰春喜氣又姓何氏姓苑云春申君黃歇之後昌脣切一,,,日,芚,
鷷,從,臻,真A,三,合,平,精組>A,昨旬,尊,dzwjɨn,西方雉名昨旬切一,,,鳥,尊,
勻,以,臻,真A,三,合,平,以紐>A,羊倫,云,jwjɨn,徧也齊也說文少也从勹二羊倫切二,,,冫,云,上方部件似爲聲旁（暫視爲云）
畇,以,臻,真A,三,合,平,以紐>A,羊倫,云,jwjɨn,詩曰畇畇原隰又音荀音旬,,,田,勻,
旬,邪,臻,真A,三,合,平,精組>A,詳遵,云,zwjɨn,十日曰旬詳遵切十七,,,日,云,上方部件似爲聲旁（暫視爲云）
𠣙,邪,臻,真A,三,合,平,精組>A,詳遵,云,zwjɨn,古文,十日曰旬詳遵切十七,,日,勻,與昀不同
巡,邪,臻,真A,三,合,平,精組>A,詳遵,川,zwjɨn,逡巡說文曰視行也,,,辵,川,
馴,邪,臻,真A,三,合,平,精組>A,詳遵,川,zwjɨn,擾也從也善也,,,馬,川,
循,邪,臻,真A,三,合,平,精組>A,詳遵,盾,zwjɨn,善也,,,彳,盾,
揗,邪,臻,真A,三,合,平,精組>A,詳遵,盾,zwjɨn,手相安慰,,,手,盾,
㸪,邪,臻,真A,三,合,平,精組>A,詳遵,川,zwjɨn,牛行遟又音脣,,,牛,川,
紃,邪,臻,真A,三,合,平,精組>A,詳遵,川,zwjɨn,環綵絛又食綸切,,,糸,川,
䋸,邪,臻,真A,三,合,平,精組>A,詳遵,盾,zwjɨn,縫也,,,糸,盾,
𪀠,邪,臻,真A,三,合,平,精組>A,詳遵,云,zwjɨn,𪀠䳦小鳥出字統,,,鳥,旬,
洵,邪,臻,真A,三,合,平,精組>A,詳遵,云,zwjɨn,均也龕也,,,水,旬,
楯,邪,臻,真A,三,合,平,精組>A,詳遵,盾,zwjɨn,楯闌檻也,,,木,盾,
灥,邪,臻,真A,三,合,平,精組>A,詳遵,泉,zwjɨn,三泉相通,,曡聲,,泉泉泉,
㽦,邪,臻,真A,三,合,平,精組>A,詳遵,𤇾,zwjɨn,均也,,,田,𤇾,
𧾩,邪,臻,真A,三,合,平,精組>A,詳遵,䜭,zwjɨn,說文曰走皃也,,,走,叡,
畇,邪,臻,真A,三,合,平,精組>A,詳遵,云,zwjɨn,墾田,,,田,勻,
䖲,邪,臻,真A,三,合,平,精組>A,詳遵,云,zwjɨn,蟲名,,,虫,旬,
均,見,臻,真A,三,合,平,見組>A,居勻,云,kwjɨn,平也又學曰成均亦州名春秋及戰國時並屬楚秦屬南陽郡隋爲均州取汮水以名之居勻切四,,,土,勻,
鈞,見,臻,真A,三,合,平,見組>A,居勻,云,kwjɨn,二三十斤也又姓風俗通云楚大夫元鈞之後漢有侍中鈞喜,,,金,勻,
袀,見,臻,真A,三,合,平,見組>A,居勻,云,kwjɨn,戎衣也左傳曰均服振振字書從衣,,,衣,勻,
汮,見,臻,真A,三,合,平,見組>A,居勻,云,kwjɨn,水名出析縣北山入沔今作均,,,水,勻,
𧼒,群,臻,真A,三,開,平,見組>A,渠人,臣,gjɨn,行也渠人切又去忍切一,,,走,臤,
砏,滂,臻,真B,三,開,平,幫組>B,普巾,分,phɨn,砏磤大雷普巾切又布巾切二,,,石,分,
虨,滂,臻,真B,三,開,平,幫組>B,普巾,彬,phɨn,虎文也俗作𧈇,,,虍,彬,
