唐,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,會意,庚口,,說文曰大言也又州春秋時楚地戰國時屬晉後入於韓秦屬南陽郡後魏爲淮州隋爲顯州貞觀改爲唐州因唐城山爲名即高鳳隱所亦姓唐堯之後子孫氏焉出晉昌北海魯國三望徒郎切四十,,暫不將部件庚視爲聲旁
啺,徒郎,dɒŋ,定,宕,唐,一,開,平,,昜,,口,昜,,說文曰大言也又州春秋時楚地戰國時屬晉後入於韓秦屬南陽郡後魏爲淮州隋爲顯州貞觀改爲唐州因唐城山爲名即高鳳隱所亦姓唐堯之後子孫氏焉出晉昌北海魯國三望徒郎切四十,
𥏬,徒郎,dɒŋ,定,宕,唐,一,開,平,,昜,,矢,昜,並古文,說文曰大言也又州春秋時楚地戰國時屬晉後入於韓秦屬南陽郡後魏爲淮州隋爲顯州貞觀改爲唐州因唐城山爲名即高鳳隱所亦姓唐堯之後子孫氏焉出晉昌北海魯國三望徒郎切四十,與𥏫不同
煻,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,火,唐,煻煨火,,
糖,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,米,唐,飴也,,
糛,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,米,堂,上同,飴也,
堂,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,土,尚,堂除亦屋白虎通曰夭子之堂高九尺天子尊故極陽之數九尺也堂之爲言明也所以明禮義也禮記曰天子之堂九尺諸侯七尺大夫五尺士三尺又姓風俗通云堂楚邑大夫五尚爲之宰其後氏焉,,與埫不同
坣,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,土,龸,古文,堂除亦屋白虎通曰夭子之堂高九尺天子尊故極陽之數九尺也堂之爲言明也所以明禮義也禮記曰天子之堂九尺諸侯七尺大夫五尺士三尺又姓風俗通云堂楚邑大夫五尚爲之宰其後氏焉,
𪕹,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,鼠,唐,䶈𪕹鼠一月三易腸,,
棠,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,木,尚,棠棃又桬棠木生崐崘山黃色赤實味如李食之使人不溺亦姓左傳齊大夫棠無咎又漢複姓吳王闔閭弟夫溉奔楚爲棠谿氏,,
搪,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,手,唐,搪揬,,
蓎,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,艸,唐,蓎蒙女蘿案爾雅作唐蒙不從艹,,
瑭,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,玉,唐,玉名,,
餹,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,食,唐,餹䬾黍膏䬾杜兮切,,
篖,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,竹,唐,筕篖竹笪,,
螗,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,虫,唐,蜩螗,,
𤚫,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,牛,唐,𤚫牛,,
𤛋,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,牛,堂,上同,𤚫牛,
螳,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,虫,堂,螳蜋禮記仲夏月螳蜋生,,
塘,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,土,唐,陂塘,,
碭,徒郎,dɒŋ,定,宕,唐,一,開,平,,昜,,石,昜,芒碭山名又音宕,,
鶶,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,鳥,唐,鶶鷵鳥名似烏蒼白色,,
𩹶,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,魚,唐,魚名,,
踼,徒郎,dɒŋ,定,宕,唐,一,開,平,,昜,,足,昜,碭跌頓伏皃又吐郎切,,
闛,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,門,堂,說文曰闛闛盛皃又他郎切,,
赯,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,赤,唐,赯赤色,,
磄,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,石,唐,磄厗石也,,
溏,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,水,唐,池也,,
䣘,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,邑,堂,地名,,
傏,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,人,唐,傏𠊲不遜,,
隚,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,阜,堂,殿基,,
䧜,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,阜,唐,隄䧜,,
𨶈,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,門,唐,高門也,,
鎕,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,金,唐,鎕銻火齊,,
䉎,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,竹,棠,罩也,,
𨍴,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,車,唐,𨍴䡙軘軨,,
橖,徒郎,dɒŋ,定,宕,唐,一,開,平,,尚,,木,棠,車橖,,
榶,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,木,唐,榶棣木名案爾雅曰唐棣栘不從木,,
㲥,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,毛,唐,㲥毦罽也,,
㼺,徒郎,dɒŋ,定,宕,唐,一,開,平,,唐,,瓦,唐,瓷器,,
郎,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,邑,良,官名又魯邑又姓出中山魏郡二望魯當切三十,,
蓈,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,艸,郎,說文曰禾粟之穗生而不成者謂之蕫蓈,,
稂,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,禾,良,草名似莠說文同上,說文曰禾粟之穗生而不成者謂之蕫蓈,
桹,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,木,良,桄桹木名,,
廊,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,广,郎,廡也文穎曰廊殿下外屋也,,
榔,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,木,郎,檳榔,,
鋃,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,金,良,鋃鐺鎖頭一曰鍾聲,,
硠,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,石,良,硠磕石聲,,
𪁜,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,鳥,良,𪁜鷎鳥名,,
浪,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,水,良,滄浪水名又盧宕切,,
䯖,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,骨,良,䯑䯖股肉䯑苦光切,,
蜋,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,虫,良,螳蜋,,
𩷕,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,魚,良,魚脂,,
琅,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,玉,良,琅玕玉名爾雅曰西北之美者有崐崘璆琳琅玕焉又琅邪郡名今沂州也又姓齊有大夫琅過,,
瑯,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,玉,郎,琅邪郡名俗作瑯瑘,,
㝗,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,宀,良,㝩㝗宮室空皃,,
狼,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,犬,良,犲狼說文曰犲似犬銳頭而白頰高前廣後帝王世紀曰有神牽白狼銜鉤入殷朝又姓左傳晉有大夫狼瞫,,
欴,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,欠,良,欴㰠貪皃,,
𦵧,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,艸,狼,𦵧毒藥名,,
踉,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,足,良,踉䠙行皃,,
莨,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,艸,良,草名,,
㟍,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,山,良,峻㟍山名冬日所入,,與崀不同
䡙,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,車,良,𨍴䡙軘軨,,
艆,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,舟,良,海中大船,,
駺,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,馬,良,馬尾白,,
躴,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,身,良,躴躿身長皃,,
筤,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,竹,良,車籃一名𥫵𥫵音替,,
𥍫,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,矛,良,短矛,,
閬,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,門,良,高門又盧宕切,,
哴,魯當,lɒŋ,來,宕,唐,一,開,平,,良,,口,良,哴吭吹皃,,
當,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,田,尚,敵也直也主也值也亦州本羌地周置同昌郡隋改爲嘉城鎮貞觀中改爲當州蓋取燒當羌以名之又姓也都郎切十一,,
鐺,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,金,當,鋃鐺,,
簹,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,竹,當,篔簹竹名,,
襠,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,衣,當,兩襠衣,,
璫,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,玉,當,耳珠,,
𨎴,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,車,當,車𨎴,,
檔,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,木,當,木名出文字音義,,
儅,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,人,當,止也又丁宕切,,
𦡁,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,肉,當,耳𦡁耳下,,
㼕,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,瓜,當,㼕瓤瓜中,,
蟷,都郎,tɒŋ,端,宕,唐,一,開,平,,尚,,虫,當,蟷蠰螗蜋別名亦作𧒾,,
倉,七岡,tshɒŋ,清,宕,唐,一,開,平,,倉,會意,合戶,,倉庾也亦官名齊職儀曰大倉令周司徒屬官有廩人倉人則其職也釋名曰倉藏也藏穀物也漢書曰耿壽昌奏設常平倉又姓黃帝史官倉頡之後七岡切七,,
蒼,七岡,tshɒŋ,清,宕,唐,一,開,平,,倉,,艸,倉,蒼色也又姓漢江夏太守蒼英,,
鶬,七岡,tshɒŋ,清,宕,唐,一,開,平,,倉,,鳥,倉,鶬鶊鳥名,,
𩀞,七岡,tshɒŋ,清,宕,唐,一,開,平,,倉,,隹,倉,𩀞鴰說文同上,鶬鶊鳥名,
滄,七岡,tshɒŋ,清,宕,唐,一,開,平,,倉,,水,倉,滄浪亦州後魏所置蓋取滄海爲名,,
凔,七岡,tshɒŋ,清,宕,唐,一,開,平,,倉,,冫,倉,寒皃,,
𠥐,七岡,tshɒŋ,清,宕,唐,一,開,平,,倉,,匚,倉,古器也出說文,,
岡,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,會意,网山,,爾雅曰山脊岡古郎切十六,,
崗,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,,山,岡,又作堽並俗,爾雅曰山脊岡古郎切十六,
剛,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,,刀,岡,強也,,
㓻,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,,刀,罡,俗,強也,
掆,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,,手,岡,舉也,,
笐,古郎,kɒŋ,見,宕,唐,一,開,平,,亢,,竹,亢,說文曰竹列也又爾雅曰仲無笐竹類也,,
鋼,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,,金,岡,鋼鐵,,
綱,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,,糸,岡,綱紀說文曰維紘繩也,,
亢,古郎,kɒŋ,見,宕,唐,一,開,平,,亢,整體,亢,,星名一曰亢父縣說文人頸也,,字形似基於大加筆畫
犅,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,,牛,岡,特牛,,
堈,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,,土,岡,甕也,,
𤭛,古郎,kɒŋ,見,宕,唐,一,開,平,,岡,,瓦,岡,上同,甕也,
牨,古郎,kɒŋ,見,宕,唐,一,開,平,,亢,,牛,亢,水牛,,
苀,古郎,kɒŋ,見,宕,唐,一,開,平,,亢,,艸,亢,爾雅釋草曰苀東蠡又音杭,,
魧,古郎,kɒŋ,見,宕,唐,一,開,平,,亢,,魚,亢,魚名爾雅云大貝本杭沆二音,,
迒,古郎,kɒŋ,見,宕,唐,一,開,平,,亢,,辵,亢,獸跡又音杭,,
桑,息郎,sɒŋ,心,宕,唐,一,開,平,,桑,整體,桑,,木名史記曰齊魯千畝桑麻其人與千戶侯等又姓秦大夫子桑之後漢有御史大夫桑弘羊息郎切六,,
桒,息郎,sɒŋ,心,宕,唐,一,開,平,,桑,整體,桑,,俗,木名史記曰齊魯千畝桑麻其人與千戶侯等又姓秦大夫子桑之後漢有御史大夫桑弘羊息郎切六,
𠸶,息郎,sɒŋ,心,宕,唐,一,開,平,,亡,,噩,亡,亡也死𠸶也又姓楚大夫𠸶左又息浪切,,
喪,息郎,sɒŋ,心,宕,唐,一,開,平,,亡,,噩,亡,上同,亡也死𠸶也又姓楚大夫𠸶左又息浪切,
𦅇,息郎,sɒŋ,心,宕,唐,一,開,平,,亡,,糸,喪,淺黃,,
𩦌,息郎,sɒŋ,心,宕,唐,一,開,平,,亡,,馬,喪,馬色,,
康,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,𠔁,庚,和也樂也又姓衛康叔之後亦西胡姓苦岡切十四,,
穅,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,禾,康,穀皮,,
糠,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,米,康,俗,穀皮,
㱂,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,欠,康,穀不升謂之㱂,,
㝩,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,宀,康,㝩㝗,,
槺,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,木,康,槺梁虛梁也見文選長門賦,,
𨻷,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,阜,康,爾雅云虛也本亦作漮,,
䗧,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,虫,康,眏𧉅蜻蛉,,
𥉽,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,目,康,䀹𥉽目皃,,
邟,苦岡,khɒŋ,溪,宕,唐,一,開,平,,亢,,邑,亢,邟城在陽翟,,
漮,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,水,康,說文云水虛也,,
𤮊,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,瓦,康,瓦也,,
㼹,苦岡,khɒŋ,溪,宕,唐,一,開,平,,亡,,瓦,荒,上同,瓦也,
躿,苦岡,khɒŋ,溪,宕,唐,一,開,平,,庚,,身,康,躿躴身長,,
荒,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,艸,巟,荒蕪又姓呼光切十四,,
𥡃,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,禾,荒,果蓏不熟又說文曰虛無食也,,
肓,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,肉,亡,心上鬲下,,
衁,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,血,亡,血也,,
𩣐,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,馬,巟,馬奔,,
鄺,呼光,hwɒŋ,曉,宕,唐,一,合,平,,黃,,邑,廣,人姓何氏姓苑云今廬江人,,
𥿼,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,糸,巟,絲曼延也,,
㠵,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,巾,亡,幭也,,
𧧢,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,言,巟,夢言,,
䀮,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,目,巟,目不明又狼䀮南夷國名人能夜市金,,
𣆖,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,日,巟,旱熱,,
㡆,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,巾,巟,蒙掩,,
巟,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,川,亡,說文曰水廣也,,𡿮（倒㜽）、㐬（⿱𠫓川）、巟（⿱亡川）可相參照，𡿮爲毓的部件，㜽（子的或體）的上方似爲𩠐首的上方、下方爲子，𠫓爲倒子（與𡿮爲倒㜽可相參照），𠫓是充㐬流棄弃𡿮育毓的部件
𣺬,呼光,hwɒŋ,曉,宕,唐,一,合,平,,亡,,水,荒,上同,說文曰水廣也,
黃,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,整體,黃,,中央色也亦官名有乘黃令晉官主乘輿金根車也又州名古邾國地秦屬南郡漢西陵縣也隋爲黃州取古黃城爲名亦姓出江夏陸終之後受封於黃後爲楚所滅因以爲氏漢末有黃霸胡光切三十三二,,似⿳廿大⊕，存疑；金文裏，堇熯的上方部件亦可能寫爲黃；擬爲kw-類
皇,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,整體,皇,,君也美也天也說文作皇大也又姓左傳鄭大夫皇頡,,下方爲聲旁王；上方存疑（㣎的上方似與皇的上方互爲上下鏡像，穆穆皇皇可連用）
璜,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,,玉,黃,說文曰半璧也周禮以玄璜禮北方,,
惶,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,心,皇,懼也恐也遽也,,
遑,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,辵,皇,急也,,
潢,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,,水,黃,說文云積水池也,,
堭,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,土,皇,堂堭合殿,,
煌,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,火,皇,火狀,,
餭,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,食,皇,餦餭餳也,,
騜,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,馬,皇,馬黃白色,,
艎,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,舟,皇,艅艎吳王舟名,,
簧,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,,竹,黃,笙簧,,
隍,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,阜,皇,城池也有水曰池無水曰隍,,
癀,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,,疒,黃,病也,,
𨝴,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,,邑,黃,古國名,,
湟,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,水,皇,水名出金城,,
徨,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,彳,皇,彷徨,,
篁,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,竹,皇,竹名,,
鱑,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,,魚,黃,魚名,,
蝗,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,虫,皇,蟲蝗爲災,,
凰,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,凡,皇,鳳凰本作皇詩傳云雄曰鳳雌曰皇,,
偟,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,人,皇,偟暇,,
媓,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,女,皇,女媓堯妻,,
獚,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,,犬,黃,犬名,,
蟥,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,,虫,黃,蛂蟥蛢甲蟲也,,
韹,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,音,皇,韹樂鐘聲也又音橫,,
𨜔,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,邑,皇,古縣名,,
䍿,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,羽,王,羽舞名,,
䅣,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,禾,皇,䅭䅣穄名,,
𤯷,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,會意,舜生,,榮也,,音義似與皇聲旁有關，暫附於此
葟,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,王,,艸,皇,上同,榮也,
趪,胡光,ɦwɒŋ,匣,宕,唐,一,合,平,,黃,,走,黃,趪趪武皃又張設皃,,
光,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,會意,火卩,,明也亦州名漢西陽縣地屬江夏郡梁置光州因浮光山爲名又姓田光之後秦末子孫避地以光爲氏晉有樂安光逸古黃切十四,,擬爲kw-類
灮,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,會意,火卩,,上同,明也亦州名漢西陽縣地屬江夏郡梁置光州因浮光山爲名又姓田光之後秦末子孫避地以光爲氏晉有樂安光逸古黃切十四,
洸,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,,水,光,水名又烏光切,,
桄,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,,木,光,桄桹木名,,
胱,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,,肉,光,膀胱水府,,
垙,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,,土,光,垙陌,,
𨎩,古黃,kwɒŋ,見,宕,唐,一,合,平,,黃,,車,黃,車下橫木,,
輄,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,,車,光,上同,車下橫木,
橫,古黃,kwɒŋ,見,宕,唐,一,合,平,,黃,,木,黃,長安門名又戶觥切,,
𩧉,古黃,kwɒŋ,見,宕,唐,一,合,平,,黃,,馬,廣,決𩧉馬旋毛在脊也,,
恍,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,,心,光,武也,,
茪,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,,艸,光,𦯊茪草名,,
僙,古黃,kwɒŋ,見,宕,唐,一,合,平,,黃,,人,黃,僙僙武皃,,
侊,古黃,kwɒŋ,見,宕,唐,一,合,平,,光,,人,光,盛皃,,
湯,吐郎,thɒŋ,透,宕,唐,一,開,平,,昜,,水,昜,熱水又姓宋有沙門湯休有文集吐郎切十一,,
簜,吐郎,thɒŋ,透,宕,唐,一,開,平,,昜,,竹,湯,水名在鄴今簜陰縣單作湯,,
鏜,吐郎,thɒŋ,透,宕,唐,一,開,平,,尚,,金,堂,以鐵貫物說文曰鼓鐘聲也,,
闛,吐郎,thɒŋ,透,宕,唐,一,開,平,,尚,,門,堂,盛皃又音唐,,
𧼮,吐郎,thɒŋ,透,宕,唐,一,開,平,,昜,,走,昜,𧼮走皃,,
踼,吐郎,thɒŋ,透,宕,唐,一,開,平,,昜,,足,昜,踼跌又杜郎切,,
盪,吐郎,thɒŋ,透,宕,唐,一,開,平,,昜,,皿,湯,盪突又徒朗切,,
蝪,吐郎,thɒŋ,透,宕,唐,一,開,平,,昜,,虫,昜,蛈蝪蟲名,,
鼞,吐郎,thɒŋ,透,宕,唐,一,開,平,,尚,,鼓,堂,鼓聲,,
薚,吐郎,thɒŋ,透,宕,唐,一,開,平,,昜,,歺,𦳝,蓫薚馬尾,,
𦳝,吐郎,thɒŋ,透,宕,唐,一,開,平,,昜,,艸,昜,上同,蓫薚馬尾,
滂,普郎,phɒŋ,滂,宕,唐,一,開,平,,方,,水,旁,滂沱普郎切七,,
鎊,普郎,phɒŋ,滂,宕,唐,一,開,平,,方,,金,旁,鎊削,,
霶,普郎,phɒŋ,滂,宕,唐,一,開,平,,方,,雨,滂,霶霈大雨,,
雱,普郎,phɒŋ,滂,宕,唐,一,開,平,,方,,雨,方,雨雪盛皃詩曰雨雪其雱,,
䨦,普郎,phɒŋ,滂,宕,唐,一,開,平,,方,,雨,旁,上同,雨雪盛皃詩曰雨雪其雱,
磅,普郎,phɒŋ,滂,宕,唐,一,開,平,,方,,石,旁,石聲,,
𣂆,普郎,phɒŋ,滂,宕,唐,一,開,平,,方,,斗,旁,量溢也,,
汪,烏光,ʔwɒŋ,影,宕,唐,一,合,平,,王,,水,㞷,水深廣又姓汪芒氏之胤姓苑云新安人也烏光切五,,
尢,烏光,ʔwɒŋ,影,宕,唐,一,合,平,,王,整體,尢,,曲脛俗作尢,,尪的或體
尪,烏光,ʔwɒŋ,影,宕,唐,一,合,平,,王,,尢,㞷,尪弱說文同上,曲脛俗作尢,
洸,烏光,ʔwɒŋ,影,宕,唐,一,合,平,,光,,水,光,水名又音光,,
𪁘,烏光,ʔwɒŋ,影,宕,唐,一,合,平,,王,,鳥,汪,雉鳴,,
鴦,烏郎,ʔɒŋ,影,宕,唐,一,開,平,,央,,鳥,央,鴛鴦匹鳥烏郎切又一良切七,,
佒,烏郎,ʔɒŋ,影,宕,唐,一,開,平,,央,,人,央,體不申也,,
咉,烏郎,ʔɒŋ,影,宕,唐,一,開,平,,央,,口,央,噟聲,,
𧲱,烏郎,ʔɒŋ,影,宕,唐,一,開,平,,央,,豸,央,貉屬,,
㹧,烏郎,ʔɒŋ,影,宕,唐,一,開,平,,央,,犬,央,上同,貉屬,
眏,烏郎,ʔɒŋ,影,宕,唐,一,開,平,,央,,目,央,眏𥉽目皃,,
姎,烏郎,ʔɒŋ,影,宕,唐,一,開,平,,央,,女,央,女人自稱又烏朗切,,
炕,呼郎,hɒŋ,曉,宕,唐,一,開,平,,亢,,火,亢,煑胘呼郎切又苦朗切四,,
㰠,呼郎,hɒŋ,曉,宕,唐,一,開,平,,亢,,欠,亢,欴㰠,,
䐠,呼郎,hɒŋ,曉,宕,唐,一,開,平,,亡,,肉,荒,狼䐠南夷國名,,䐠从肉，與从月的㬻不同
忼,呼郎,hɒŋ,曉,宕,唐,一,開,平,,亢,,心,亢,咉忼很戾,,
航,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,舟,亢,船也胡郎切十八,,
筕,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,行,,竹,行,筕篖,,
桁,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,行,,木,行,械也,,
行,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,行,整體,行,,伍也列也又戶庚戶浪戶孟三切,,整體象形（似爲路口象形）；彳、亍都是行的半邊
迒,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,辵,亢,獸迹又古郎切,,
𨁈,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,更,,足,更,上同,獸迹又古郎切,
頏,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,頁,亢,頡頏詩傳云飛而上曰頡飛而下曰頏說文音剛與亢同,,
𦐄,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,羽,亢,飛高下也,,
魧,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,魚,亢,魚名又大貝,,
胻,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,行,,肉,行,脛也,,
邟,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,邑,亢,餘邟縣名在吳興又音伉,,
杭,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,木,亢,州名古於潛餘邟皆別名今餘杭於潛縣並在杭州,,
沆,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,水,亢,渡也又胡朗切,,
蚢,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,虫,亢,爾雅蚢蕭繭郭璞曰食蕭葉者皆蠶類,,
肮,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,肉,亢,肮犬大脈也,,
苀,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,艸,亢,東蠡草名,,
抗,胡郎,ɦɒŋ,匣,宕,唐,一,開,平,,亢,,手,亢,舉也又苦浪切,,
